actual_values,predicted_values,difference
321321.0,320895.0,-426.0
230000.0,243600.0,13600.0
207500.0,199043.0,-8457.0
180000.0,173100.0,-6900.0
297000.0,319652.1,22652.099999999977
426000.0,415400.0,-10600.0
1390000.0,1282930.6,-107069.3999999999
419000.0,405031.8,-13968.200000000012
339000.0,379890.0,40890.0
319000.0,234750.0,-84250.0
229000.0,215490.0,-13510.0
299000.0,302200.0,3200.0
309000.0,304900.0,-4100.0
265000.0,203550.0,-61450.0
399000.0,350800.0,-48200.0
481000.0,471350.0,-9650.0
240000.0,280900.0,40900.0
379000.0,332300.0,-46700.0
280000.0,267000.0,-13000.0
350000.0,467600.0,117600.0
485000.0,319077.2,-165922.8
228500.0,225550.0,-2950.0
291400.0,362629.3,71229.29999999999
346000.0,379314.71001221,33314.71001221001
195000.0,243400.0,48400.0
394493.0,490264.1,95771.09999999998
276000.0,289900.0,13900.0
295000.0,269600.0,-25400.0
249000.0,229175.0,-19825.0
399000.0,402600.0,3600.0
299000.0,278800.0,-20200.0
364868.0,339599.5,-25268.5
699000.0,580700.0,-118300.0
210000.0,295800.0,85800.0
199000.0,159100.0,-39900.0
249000.0,251390.0,2390.0
165000.0,139400.0,-25600.0
385000.0,393000.0,8000.0
474000.0,341800.0,-132200.0
506000.0,423956.9,-82043.09999999998
160000.0,181500.0,21500.0
334248.0,342100.7,7852.700000000012
660000.0,864495.9523809524,204495.95238095243
119000.0,202700.0,83700.0
899000.0,808800.0,-90200.0
265000.0,342200.0,77200.0
255000.0,292966.6666666666,37966.66666666663
249000.0,237940.0,-11060.0
210000.0,412699.9,202699.90000000002
249000.0,240354.1666666667,-8645.833333333314
355000.0,361000.0,6000.0
490000.0,491774.5,1774.5
325000.0,308200.0,-16800.0
1195000.0,1206500.0,11500.0
435000.0,438000.0,3000.0
875000.0,1956900.0,1081900.0
225000.0,238800.0,13800.0
418950.0,367911.85,-51038.15000000002
175000.0,167760.0,-7240.0
1600000.0,833410.3,-766589.7
179000.0,183099.6,4099.600000000006
1345000.0,1455000.0,110000.0
674000.0,528800.0,-145200.0
649000.0,325600.0,-323400.0
416000.0,423792.26190476195,7792.261904761952
309400.0,313835.0,4435.0
549000.0,567700.0,18700.0
225000.0,208200.0,-16800.0
625000.0,577902.8,-47097.19999999995
355000.0,299500.0,-55500.0
229000.0,327390.0,98390.0
289000.0,277750.00000000006,-11249.999999999942
325000.0,289350.0,-35650.0
149000.0,188690.0,39690.0
325000.0,321615.0,-3385.0
668000.0,566200.0,-101800.0
77500.0,91580.0,14080.0
299000.0,317737.8,18737.79999999999
549000.0,463850.0,-85150.0
129000.0,129600.0,600.0
269000.0,257400.0,-11600.0
105000.0,123900.0,18900.0
485000.0,508350.0,23350.0
435000.0,611500.0,176500.0
269000.0,218900.0,-50100.0
249000.0,244700.0,-4300.0
459000.0,418066.6,-40933.40000000002
286200.0,314191.6,27991.599999999977
265000.0,228800.0,-36200.0
140000.0,163400.0,23400.0
299000.0,291600.0,-7400.0
294000.0,336000.0,42000.0
230047.0,236385.38333333336,6338.3833333333605
140000.0,167600.0,27600.0
499000.0,460716.6,-38283.40000000002
285000.0,388900.0,103900.0
249000.0,241700.0,-7300.0
380459.0,426390.4,45931.40000000002
315000.0,233000.0,-82000.0
420000.0,434300.0,14300.0
298986.0,306475.8,7489.799999999988
995000.0,1111500.0,116500.0
501931.0,519258.2,17327.20000000001
205000.0,230377.3,25377.29999999999
388565.0,410466.1,21901.099999999977
324000.0,292440.0,-31560.0
100000.0,227100.0,127100.0
1350000.0,1749500.0,399500.0
249000.0,248900.6,-99.39999999999418
338500.0,331914.2857142857,-6585.714285714319
282500.0,280082.5,-2417.5
85000.0,164100.0,79100.0
479000.0,375538.8,-103461.20000000001
259000.0,184090.0,-74910.0
329000.0,313700.0,-15300.0
317000.0,323500.0,6500.0
945000.0,495000.0,-450000.0
185000.0,313200.0,128200.0
310000.0,315884.0,5884.0
185000.0,252400.0,67400.0
750000.0,661440.2,-88559.80000000005
195000.0,204700.0,9700.0
485500.0,474525.9,-10974.099999999977
279000.0,228750.0,-50250.0
620000.0,544086.0,-75914.0
269000.0,249234.9,-19765.100000000006
280000.0,280200.0,200.0
375000.0,336000.0,-39000.0
379500.0,386700.0,7200.0
275000.0,209000.0,-66000.0
349000.0,280798.0,-68202.0
499000.0,454500.0,-44500.0
440000.0,396023.9,-43976.09999999998
450000.0,444000.0,-6000.0
464000.0,434700.0,-29300.0
225000.0,216000.0,-9000.0
169000.0,289672.2222222222,120672.22222222219
353183.0,353281.525,98.52500000002328
324900.0,291400.0,-33500.0
277000.0,265765.0,-11235.0
337500.0,357905.4,20405.400000000023
410000.0,396803.9,-13196.099999999977
325000.0,687900.0,362900.0
289000.0,281214.0,-7786.0
295000.0,270536.4,-24463.599999999977
446654.0,480418.7,33764.70000000001
295000.0,264700.0,-30300.0
435000.0,460400.0,25400.0
469000.0,442824.9,-26175.099999999977
250500.0,252400.0,1900.0
320290.0,305477.6,-14812.400000000023
856333.0,804533.8,-51799.19999999995
315000.0,309050.0,-5950.0
397000.0,374930.0,-22070.0
301000.0,327146.3,26146.29999999999
359000.0,342010.2,-16989.79999999999
392000.0,305810.0,-86190.0
184500.0,169100.0,-15400.0
555660.0,578060.0,22400.0
385000.0,377743.0,-7257.0
795000.0,664700.0,-130300.0
229000.0,263200.0,34200.0
395000.0,541500.0,146500.0
375000.0,375394.8,394.79999999998836
110000.0,217100.0,107100.0
332965.0,331636.06666666665,-1328.9333333333489
399000.0,452200.0,53200.0
299000.0,288800.0,-10200.0
856000.0,521190.0,-334810.0
289000.0,332690.0,43690.0
475000.0,482940.2,7940.200000000012
265500.0,265283.3333333334,-216.66666666662786
3500000.0,3534500.0,34500.0
247500.0,271475.0,23975.0
249000.0,200700.0,-48300.0
425000.0,277200.0,-147800.0
190000.0,233100.0,43100.0
429000.0,304818.0,-124182.0
810000.0,872200.0,62200.0
440000.0,426550.0,-13450.0
225000.0,225960.0,960.0
350000.0,421500.0,71500.0
269500.0,259177.6,-10322.399999999994
195000.0,259000.0,64000.0
180000.0,287765.0,107765.0
469000.0,501400.0,32400.0
450000.0,479590.0,29590.0
345000.0,365000.0,20000.0
295000.0,393800.0,98800.0
275000.0,521800.0,246800.0
191240.0,168544.6666666667,-22695.333333333314
525000.0,637300.0,112300.0
230000.0,225300.0,-4700.0
490000.0,451990.0,-38010.0
385927.0,368010.0,-17917.0
419000.0,600340.0,181340.0
595000.0,824400.0,229400.0
279000.0,398335.5,119335.5
275000.0,281083.3333333334,6083.333333333372
385000.0,417600.0,32600.0
216201.0,244150.0,27949.0
285000.0,300600.0,15600.0
323000.0,247450.0,-75550.0
207000.0,186890.0,-20110.0
419760.0,416556.0,-3204.0
357000.0,340000.0,-17000.0
225000.0,236460.0,11460.0
417000.0,400000.0,-17000.0
475000.0,316066.0,-158934.0
299000.0,345500.0,46500.0
373000.0,356709.0,-16291.0
540000.0,471400.0,-68600.0
199000.0,205400.0,6400.0
279500.0,289524.0,10024.0
795000.0,570018.6,-224981.40000000002
595000.0,637800.0,42800.0
557000.0,618746.9,61746.90000000002
449000.0,576640.0,127640.0
