actual_values,predicted_values,difference
321321.0,318390.2175,-2930.782499999972
230000.0,213500.85,-16499.149999999994
207500.0,196894.11428571428,-10605.885714285716
180000.0,174464.5,-5535.5
297000.0,319714.91833333333,22714.918333333335
426000.0,422419.25,-3580.75
1390000.0,1910692.025,520692.0249999999
419000.0,395595.405,-23404.594999999972
339000.0,352734.79,13734.789999999979
319000.0,250637.5615,-68362.43849999999
229000.0,205981.41666666663,-23018.583333333372
299000.0,318460.98333333334,19460.983333333337
309000.0,305288.7216666667,-3711.278333333321
265000.0,204874.985,-60125.015000000014
399000.0,417804.5,18804.5
481000.0,469707.7299999999,-11292.270000000077
240000.0,279462.5,39462.5
379000.0,318602.74,-60397.26000000001
280000.0,331315.525,51315.52500000002
350000.0,471511.28,121511.28000000003
485000.0,360876.2873333334,-124123.7126666666
228500.0,225104.15666666668,-3395.8433333333232
291400.0,372531.258,81131.25799999997
346000.0,381085.51496624306,35085.51496624306
195000.0,232130.4018181818,37130.401818181796
394493.0,488838.205,94345.20500000002
276000.0,289144.235,13144.234999999986
295000.0,277610.5,-17389.5
249000.0,228632.68,-20367.320000000007
399000.0,353308.495,-45691.505000000005
299000.0,281332.0,-17668.0
364868.0,350033.3179166666,-14834.682083333377
699000.0,548715.5,-150284.5
210000.0,284023.3883333333,74023.3883333333
199000.0,147131.47,-51868.53
249000.0,256406.3283333333,7406.328333333309
165000.0,141628.97,-23371.03
385000.0,416634.23076923075,31634.23076923075
474000.0,353745.52,-120254.47999999998
506000.0,426197.655,-79802.34499999997
160000.0,191095.6,31095.600000000006
334248.0,338595.5615833333,4347.5615833332995
660000.0,815691.9827380952,155691.98273809522
119000.0,223215.05,104215.04999999999
899000.0,817107.5,-81892.5
265000.0,339327.5,74327.5
255000.0,269627.6216666666,14627.621666666586
249000.0,245893.3130952381,-3106.686904761911
210000.0,354178.405,144178.40500000003
249000.0,240980.86976190485,-8019.130238095153
355000.0,353741.505,-1258.4949999999953
490000.0,470160.29,-19839.71000000002
325000.0,287669.245,-37330.755000000005
1195000.0,1246280.0,51280.0
435000.0,406415.995,-28584.005000000005
875000.0,2498425.0,1623425.0
225000.0,175652.195,-49347.80499999999
418950.0,392092.38483333326,-26857.615166666743
175000.0,184752.5,9752.5
1600000.0,896297.655,-703702.345
179000.0,176363.715,-2636.2850000000035
1345000.0,1704670.0,359670.0
674000.0,571634.5,-102365.5
649000.0,404939.32,-244060.68
416000.0,424740.59289321786,8740.592893217865
309400.0,310344.8095833334,944.8095833333791
549000.0,573044.42,24044.420000000042
225000.0,215458.86,-9541.140000000014
625000.0,585395.24,-39604.76000000001
355000.0,289853.5,-65146.5
229000.0,351529.975,122529.97499999998
289000.0,277656.9928571429,-11343.007142857125
325000.0,289645.0,-35355.0
149000.0,189198.66666666663,40198.66666666663
